map,algorithm,execution_time,explored,frontier,path_length
2.txt,A*,0.06804275512695312,1576,2064,32
2.txt,A*,0.030204057693481445,2815,3273,32
2.txt,A*,0.038016557693481445,2815,3273,32
2.txt,A*,0.043795108795166016,4149,4827,32
2.txt,A*,0.018815040588378906,1576,2064,32
2.txt,A*,0.029155969619750977,2815,3273,32
2.txt,A*,0.03736424446105957,2815,3273,32
2.txt,A*,0.09714984893798828,4149,4827,32
2.txt,A*,0.021212100982666016,1576,2064,32
2.txt,A*,0.030252933502197266,2815,3273,32
2.txt,A*,0.03550863265991211,2815,3273,32
2.txt,A*,0.041715145111083984,4149,4827,32
2.txt,A*,0.018356800079345703,1576,2064,32
2.txt,A*,0.06743955612182617,2815,3273,32
2.txt,A*,0.0358738899230957,2815,3273,32
2.txt,A*,0.04565310478210449,4149,4827,32
2.txt,A*,0.018500804901123047,1576,2064,32
2.txt,A*,0.033051490783691406,2815,3273,32
2.txt,A*,0.0432589054107666,2815,3273,32
2.txt,A*,0.116790771484375,4149,4827,32
2.txt,A*,0.024106264114379883,1576,2064,32
2.txt,A*,0.03523874282836914,2815,3273,32
2.txt,A*,0.05461382865905762,2815,3273,32
2.txt,A*,0.06464529037475586,4149,4827,32
2.txt,A*,0.027884244918823242,1576,2064,32
2.txt,A*,0.03503155708312988,2815,3273,32
2.txt,A*,0.11621713638305664,2815,3273,32
2.txt,A*,0.04759073257446289,4149,4827,32
2.txt,A*,0.024190425872802734,1576,2064,32
2.txt,A*,0.03525948524475098,2815,3273,32
2.txt,A*,0.04360842704772949,2815,3273,32
2.txt,A*,0.05018329620361328,4149,4827,32
2.txt,A*,0.11552953720092773,1576,2064,32
2.txt,A*,0.04001617431640625,2815,3273,32
2.txt,A*,0.04704403877258301,2815,3273,32
2.txt,A*,0.048584699630737305,4149,4827,32
2.txt,A*,0.023630380630493164,1576,2064,32
1.txt,greedy,0.0002009868621826172,15,23,7
1.txt,greedy,0.0004298686981201172,15,23,7
1.txt,greedy,0.00040650367736816406,37,74,15
1.txt,greedy,0.00010085105895996094,6,13,7
1.txt,greedy,0.0003478527069091797,15,23,7
1.txt,greedy,0.0002353191375732422,15,23,7
1.txt,greedy,0.0004925727844238281,37,74,15
1.txt,greedy,0.00010514259338378906,6,13,7
1.txt,greedy,0.00015354156494140625,15,23,7
1.txt,greedy,0.0003733634948730469,15,23,7
1.txt,greedy,0.00040268898010253906,37,74,15
1.txt,greedy,9.703636169433594e-05,6,13,7
1.txt,greedy,0.00014972686767578125,15,23,7
1.txt,greedy,0.0002205371856689453,15,23,7
1.txt,greedy,0.00037741661071777344,37,74,15
1.txt,greedy,9.226799011230469e-05,6,13,7
1.txt,greedy,0.0001437664031982422,15,23,7
1.txt,greedy,0.00020503997802734375,15,23,7
1.txt,greedy,0.00040793418884277344,37,74,15
1.txt,greedy,0.00010585784912109375,6,13,7
1.txt,greedy,0.00015592575073242188,15,23,7
1.txt,greedy,0.00035262107849121094,15,23,7
1.txt,greedy,0.000484466552734375,37,74,15
1.txt,greedy,0.00014066696166992188,6,13,7
1.txt,greedy,0.00021839141845703125,15,23,7
1.txt,greedy,0.0003352165222167969,15,23,7
1.txt,greedy,0.0004343986511230469,37,74,15
1.txt,greedy,0.00010704994201660156,6,13,7
1.txt,greedy,0.00014853477478027344,15,23,7
1.txt,greedy,0.000438690185546875,15,23,7
1.txt,greedy,0.0004744529724121094,37,74,15
1.txt,greedy,0.0002143383026123047,6,13,7
1.txt,greedy,0.00016188621520996094,15,23,7
1.txt,greedy,0.00030803680419921875,15,23,7
1.txt,greedy,0.0006184577941894531,37,74,15
1.txt,greedy,0.00011563301086425781,6,13,7
1.txt,greedy,0.0002541542053222656,15,23,7
1.txt,greedy,0.00024199485778808594,15,23,7
1.txt,greedy,0.0004582405090332031,37,74,15
1.txt,greedy,0.00010251998901367188,6,13,7
2.txt,greedy,0.03180527687072754,2713,2759,50
2.txt,greedy,0.04659676551818848,2713,2759,50
2.txt,greedy,0.005611896514892578,343,766,40
2.txt,greedy,0.01031184196472168,679,916,50
2.txt,greedy,0.0994572639465332,2713,2759,50
2.txt,greedy,0.04096388816833496,2713,2759,50
2.txt,greedy,0.0043833255767822266,343,766,40
2.txt,greedy,0.009840011596679688,679,916,50
2.txt,greedy,0.03227424621582031,2713,2759,50
2.txt,greedy,0.04246640205383301,2713,2759,50
2.txt,greedy,0.0052945613861083984,343,766,40
2.txt,greedy,0.009875297546386719,679,916,50
2.txt,greedy,0.029857635498046875,2713,2759,50
2.txt,greedy,0.04623150825500488,2713,2759,50
2.txt,greedy,0.004967212677001953,343,766,40
2.txt,greedy,0.009319067001342773,679,916,50
2.txt,greedy,0.030535459518432617,2713,2759,50
2.txt,greedy,0.11079072952270508,2713,2759,50
2.txt,greedy,0.005050182342529297,343,766,40
2.txt,greedy,0.010444879531860352,679,916,50
2.txt,greedy,0.03301596641540527,2713,2759,50
2.txt,greedy,0.043009281158447266,2713,2759,50
2.txt,greedy,0.006713390350341797,343,766,40
2.txt,greedy,0.019909143447875977,679,916,50
2.txt,greedy,0.047367095947265625,2713,2759,50
2.txt,greedy,0.0544281005859375,2713,2759,50
2.txt,greedy,0.0054051876068115234,343,766,40
2.txt,greedy,0.012158870697021484,679,916,50
2.txt,greedy,0.03534579277038574,2713,2759,50
2.txt,greedy,0.044766902923583984,2713,2759,50
2.txt,greedy,0.005215883255004883,343,766,40
2.txt,greedy,0.10985183715820312,679,916,50
2.txt,greedy,0.032663822174072266,2713,2759,50
2.txt,greedy,0.0471799373626709,2713,2759,50
2.txt,greedy,0.005026340484619141,343,766,40
2.txt,greedy,0.011288166046142578,679,916,50
2.txt,greedy,0.04947161674499512,2713,2759,50
2.txt,greedy,0.06534433364868164,2713,2759,50
2.txt,greedy,0.00996088981628418,343,766,40
2.txt,greedy,0.01627063751220703,679,916,50
2.txt,greedy,0.041357994079589844,2713,2759,50
2.txt,greedy,0.042281389236450195,2713,2759,50
2.txt,greedy,0.004977226257324219,343,766,40
2.txt,greedy,0.010342597961425781,679,916,50
2.txt,greedy,0.07711172103881836,2713,2759,50
2.txt,greedy,0.041558265686035156,2713,2759,50
2.txt,greedy,0.004500150680541992,343,766,40
2.txt,greedy,0.010341882705688477,679,916,50
2.txt,greedy,0.030060768127441406,2713,2759,50
2.txt,greedy,0.041677236557006836,2713,2759,50
2.txt,greedy,0.0045392513275146484,343,766,40
2.txt,greedy,0.011436939239501953,679,916,50
2.txt,greedy,0.03322029113769531,2713,2759,50
2.txt,greedy,0.04763436317443848,2713,2759,50
2.txt,greedy,0.0045735836029052734,343,766,40
2.txt,greedy,0.011723756790161133,679,916,50
2.txt,greedy,0.03383588790893555,2713,2759,50
2.txt,greedy,0.09562230110168457,2713,2759,50
2.txt,greedy,0.004967212677001953,343,766,40
2.txt,greedy,0.01198124885559082,679,916,50
2.txt,greedy,0.034644126892089844,2713,2759,50
2.txt,greedy,0.054578542709350586,2713,2759,50
2.txt,greedy,0.006703853607177734,343,766,40
2.txt,greedy,0.010937213897705078,679,916,50
2.txt,greedy,0.03726077079772949,2713,2759,50
2.txt,greedy,0.042824506759643555,2713,2759,50
2.txt,greedy,0.004908323287963867,343,766,40
2.txt,greedy,0.009226083755493164,679,916,50
2.txt,greedy,0.03124690055847168,2713,2759,50
2.txt,greedy,0.046903133392333984,2713,2759,50
2.txt,greedy,0.006521701812744141,343,766,40
2.txt,greedy,0.009902715682983398,679,916,50
2.txt,greedy,0.07997727394104004,2713,2759,50
2.txt,greedy,0.05108523368835449,2713,2759,50
2.txt,greedy,0.007832050323486328,343,766,40
2.txt,greedy,0.01025247573852539,679,916,50
2.txt,greedy,0.034329891204833984,2713,2759,50
2.txt,greedy,0.048261165618896484,2713,2759,50
2.txt,greedy,0.0066339969635009766,343,766,40
2.txt,greedy,0.011354684829711914,679,916,50
